date,open,high,low,close,volume
1781973165,0.0019795925,0.0019795925,0.0019795925,0.0019795925,0
1781973384,0.0019199994,0.0019199994,0.0019199994,0.0019199994,0
1781973684,0.0019047616,0.0019047616,0.0019047616,0.0019047616,0
1781973984,0.0019254282,0.0019254282,0.0019254282,0.0019254282,0
1781974284,0.0019455087,0.0019455087,0.0019455087,0.0019455087,0
1781974584,0.0019832528,0.0019832528,0.0019832528,0.0019832528,0
1781974884,0.0020467912,0.0020467912,0.0020467912,0.0020467912,0
1781975184,0.00205273,0.00205273,0.00205273,0.00205273,0
1781975484,0.0020200787,0.0020200787,0.0020200787,0.0020200787,0
1781975784,0.0020306003,0.0020306003,0.0020306003,0.0020306003,0
1781976097,0.001961778,0.001961778,0.001961778,0.001961778,0
1781976397,0.0019477414,0.0019477414,0.0019477414,0.0019477414,0
1781976697,0.0019770009,0.0019770009,0.0019770009,0.0019770009,0
1781976997,0.0020639936,0.0020639936,0.0020639936,0.0020639936,0
1781977297,0.0020077886,0.0020077886,0.0020077886,0.0020077886,0
1781977597,0.0021164275,0.0021164275,0.0021164275,0.0021164275,0
1781977897,0.002272428,0.002272428,0.002272428,0.002272428,0
1781978197,0.0024031843,0.0024031843,0.0024031843,0.0024031843,0
1781978497,0.0025422798,0.0025422798,0.0025422798,0.0025422798,0
1781978797,0.0026377171,0.0026377171,0.0026377171,0.0026377171,0
1781979097,0.0026438196,0.0026438196,0.0026438196,0.0026438196,0
1781979397,0.0026834338,0.0026834338,0.0026834338,0.0026834338,0
1781979697,0.0027797132,0.0027797132,0.0027797132,0.0027797132,0
1781979997,0.002841655,0.002841655,0.002841655,0.002841655,0
1781980297,0.0028798692,0.0028798692,0.0028798692,0.0028798692,0
1781980597,0.0029313338,0.0029313338,0.0029313338,0.0029313338,0
1781980897,0.0029717678,0.0029717678,0.0029717678,0.0029717678,0
1781981197,0.0030473388,0.0030473388,0.0030473388,0.0030473388,0
1781981497,0.003044832,0.003044832,0.003044832,0.003044832,0
1781981797,0.0030544481,0.0030544481,0.0030544481,0.0030544481,0
1781982097,0.003020899,0.003020899,0.003020899,0.003020899,0
1781982397,0.0030548086,0.0030548086,0.0030548086,0.0030548086,0
1781982697,0.0030338117,0.0030338117,0.0030338117,0.0030338117,0
1781982997,0.003022551,0.003022551,0.003022551,0.003022551,0
1781983297,0.002975045,0.002975045,0.002975045,0.002975045,0
1781983597,0.0029067934,0.0029067934,0.0029067934,0.0029067934,0
1781983897,0.0027023647,0.0027023647,0.0027023647,0.0027023647,0
1781984197,0.0026329155,0.0026329155,0.0026329155,0.0026329155,0
1781984497,0.0025724855,0.0025724855,0.0025724855,0.0025724855,0
1781984797,0.0024672684,0.0024672684,0.0024672684,0.0024672684,0
1781985097,0.0023617225,0.0023617225,0.0023617225,0.0023617225,0
1781985397,0.0022757492,0.0022757492,0.0022757492,0.0022757492,0
1781985697,0.002247665,0.002247665,0.002247665,0.002247665,0
1781985997,0.0020967609,0.0020967609,0.0020967609,0.0020967609,0
1781986297,0.0019741486,0.0019741486,0.0019741486,0.0019741486,0
1781986597,0.001840212,0.001840212,0.001840212,0.001840212,0
1781986897,0.0017624504,0.0017624504,0.0017624504,0.0017624504,0
1781987197,0.001659839,0.001659839,0.001659839,0.001659839,0
1781987497,0.0016092352,0.0016092352,0.0016092352,0.0016092352,0
1781987797,0.0015223355,0.0015223355,0.0015223355,0.0015223355,0
1781988097,0.0014677514,0.0014677514,0.0014677514,0.0014677514,0
1781988397,0.001514047,0.001514047,0.001514047,0.001514047,0
1781988697,0.0016641269,0.0016641269,0.0016641269,0.0016641269,0
1781988997,0.0017141557,0.0017141557,0.0017141557,0.0017141557,0
1781989297,0.0017031906,0.0017031906,0.0017031906,0.0017031906,0
1781989597,0.0016559284,0.0016559284,0.0016559284,0.0016559284,0
1781989897,0.0016474233,0.0016474233,0.0016474233,0.0016474233,0
1781990197,0.0016497278,0.0016497278,0.0016497278,0.0016497278,0
1781990497,0.0015152905,0.0015152905,0.0015152905,0.0015152905,0
1781990797,0.0014279636,0.0014279636,0.0014279636,0.0014279636,0
1781991097,0.001630661,0.001630661,0.001630661,0.001630661,0
1781991397,0.0017665837,0.0017665837,0.0017665837,0.0017665837,0
1781991697,0.0018686959,0.0018686959,0.0018686959,0.0018686959,0
1781991997,0.0020333249,0.0020333249,0.0020333249,0.0020333249,0
1781992297,0.0021816655,0.0021816655,0.0021816655,0.0021816655,0
1781992597,0.0023677573,0.0023677573,0.0023677573,0.0023677573,0
1781992897,0.0025228824,0.0025228824,0.0025228824,0.0025228824,0
1781993197,0.0025719013,0.0025719013,0.0025719013,0.0025719013,0
1781993497,0.0026884786,0.0026884786,0.0026884786,0.0026884786,0
1781993797,0.0029005594,0.0029005594,0.0029005594,0.0029005594,0
1781994097,0.0030079165,0.0030079165,0.0030079165,0.0030079165,0
1781994397,0.0030778955,0.0030778955,0.0030778955,0.0030778955,0
1781994697,0.0031432721,0.0031432721,0.0031432721,0.0031432721,0
1781994997,0.0032790413,0.0032790413,0.0032790413,0.0032790413,0
1781995297,0.0032850437,0.0032850437,0.0032850437,0.0032850437,0
1781995597,0.0033096595,0.0033096595,0.0033096595,0.0033096595,0
1781995897,0.0034296886,0.0034296886,0.0034296886,0.0034296886,0
1781996197,0.0034705079,0.0034705079,0.0034705079,0.0034705079,0
1781996497,0.0034281912,0.0034281912,0.0034281912,0.0034281912,0
1781996797,0.0032866957,0.0032866957,0.0032866957,0.0032866957,0
1781997097,0.0031434346,0.0031434346,0.0031434346,0.0031434346,0
1781997397,0.0030458797,0.0030458797,0.0030458797,0.0030458797,0
1781997697,0.0029093737,0.0029093737,0.0029093737,0.0029093737,0
1781997997,0.0027619095,0.0027619095,0.0027619095,0.0027619095,0
1781998297,0.0026662892,0.0026662892,0.0026662892,0.0026662892,0
1781998597,0.00261641,0.00261641,0.00261641,0.00261641,0
1781998897,0.002518534,0.002518534,0.002518534,0.002518534,0
1781999197,0.002461573,0.002461573,0.002461573,0.002461573,0
1781999497,0.0022981135,0.0022981135,0.0022981135,0.0022981135,0
1781999797,0.0021858028,0.0021858028,0.0021858028,0.0021858028,0
1782000097,0.0020894067,0.0020894067,0.0020894067,0.0020894067,0
1782000397,0.0019933633,0.0019933633,0.0019933633,0.0019933633,0
1782000697,0.0019868753,0.0019868753,0.0019868753,0.0019868753,0
1782000997,0.0020226292,0.0020226292,0.0020226292,0.0020226292,0
1782001297,0.0020173321,0.0020173321,0.0020173321,0.0020173321,0
1782001597,0.0020781476,0.0020781476,0.0020781476,0.0020781476,0
1782001897,0.0021191272,0.0021191272,0.0021191272,0.0021191272,0
1782002197,0.0022237468,0.0022237468,0.0022237468,0.0022237468,0
1782002497,0.00230321,0.00230321,0.00230321,0.00230321,0
1782002797,0.0023376771,0.0023376771,0.0023376771,0.0023376771,0
1782003097,0.0024503682,0.0024503682,0.0024503682,0.0024503682,0
1782003397,0.0025352437,0.0025352437,0.0025352437,0.0025352437,0
1782003697,0.0025965282,0.0025965282,0.0025965282,0.0025965282,0
1782003997,0.002655256,0.002655256,0.002655256,0.002655256,0
1782004297,0.0027199782,0.0027199782,0.0027199782,0.0027199782,0
1782004597,0.0027586378,0.0027586378,0.0027586378,0.0027586378,0
1782004897,0.0028356799,0.0028356799,0.0028356799,0.0028356799,0
1782005197,0.0028045449,0.0028045449,0.0028045449,0.0028045449,0
1782005497,0.0028336874,0.0028336874,0.0028336874,0.0028336874,0
1782005797,0.002856597,0.002856597,0.002856597,0.002856597,0
1782006097,0.0028786357,0.0028786357,0.0028786357,0.0028786357,0
1782006397,0.0029111276,0.0029111276,0.0029111276,0.0029111276,0
1782006697,0.0029906255,0.0029906255,0.0029906255,0.0029906255,0
1782006997,0.0030447748,0.0030447748,0.0030447748,0.0030447748,0
1782007297,0.0031237271,0.0031237271,0.0031237271,0.0031237271,0
1782007597,0.0031311462,0.0031311462,0.0031311462,0.0031311462,0
1782007897,0.003199785,0.003199785,0.003199785,0.003199785,0
1782008197,0.0032315383,0.0032315383,0.0032315383,0.0032315383,0
1782008497,0.0032362987,0.0032362987,0.0032362987,0.0032362987,0
1782008797,0.0032171084,0.0032171084,0.0032171084,0.0032171084,0
1782009097,0.0032859706,0.0032859706,0.0032859706,0.0032859706,0
1782009397,0.0032809331,0.0032809331,0.0032809331,0.0032809331,0
1782009697,0.0033637744,0.0033637744,0.0033637744,0.0033637744,0
1782009997,0.0034110803,0.0034110803,0.0034110803,0.0034110803,0
1782010297,0.0035392149,0.0035392149,0.0035392149,0.0035392149,0
1782010597,0.003573927,0.003573927,0.003573927,0.003573927,0
1782010897,0.003563122,0.003563122,0.003563122,0.003563122,0
1782011197,0.0036329227,0.0036329227,0.0036329227,0.0036329227,0
1782011497,0.0036655345,0.0036655345,0.0036655345,0.0036655345,0
1782011797,0.0037596964,0.0037596964,0.0037596964,0.0037596964,0
1782012097,0.0038110783,0.0038110783,0.0038110783,0.0038110783,0
1782012397,0.0038190772,0.0038190772,0.0038190772,0.0038190772,0
1782012697,0.0039124137,0.0039124137,0.0039124137,0.0039124137,0
1782012997,0.0039309881,0.0039309881,0.0039309881,0.0039309881,0
1782013297,0.003962814,0.003962814,0.003962814,0.003962814,0
1782013597,0.0039438498,0.0039438498,0.0039438498,0.0039438498,0
1782013897,0.0040021288,0.0040021288,0.0040021288,0.0040021288,0
1782014197,0.0040282324,0.0040282324,0.0040282324,0.0040282324,0
1782014497,0.0040114805,0.0040114805,0.0040114805,0.0040114805,0
1782014797,0.0040101049,0.0040101049,0.0040101049,0.0040101049,0
1782015097,0.0039656384,0.0039656384,0.0039656384,0.0039656384,0
1782015397,0.0039684271,0.0039684271,0.0039684271,0.0039684271,0
1782015697,0.0040160734,0.0040160734,0.0040160734,0.0040160734,0
1782015997,0.0040093199,0.0040093199,0.0040093199,0.0040093199,0
1782016297,0.0040388084,0.0040388084,0.0040388084,0.0040388084,0
1782016597,0.004185647,0.004185647,0.004185647,0.004185647,0
1782016897,0.0042211133,0.0042211133,0.0042211133,0.0042211133,0
1782017197,0.0041361413,0.0041361413,0.0041361413,0.0041361413,0
1782017497,0.0040522238,0.0040522238,0.0040522238,0.0040522238,0
1782017797,0.0039675112,0.0039675112,0.0039675112,0.0039675112,0
1782018097,0.003871055,0.003871055,0.003871055,0.003871055,0
1782018397,0.0038373376,0.0038373376,0.0038373376,0.0038373376,0
1782018697,0.0038117014,0.0038117014,0.0038117014,0.0038117014,0
1782018997,0.0038195868,0.0038195868,0.0038195868,0.0038195868,0
1782019297,0.0038018262,0.0038018262,0.0038018262,0.0038018262,0
1782019597,0.0037542368,0.0037542368,0.0037542368,0.0037542368,0
1782019897,0.0037710281,0.0037710281,0.0037710281,0.0037710281,0
1782020197,0.0037227652,0.0037227652,0.0037227652,0.0037227652,0
1782020497,0.0036755655,0.0036755655,0.0036755655,0.0036755655,0
1782020797,0.0036563598,0.0036563598,0.0036563598,0.0036563598,0
1782021097,0.0036938423,0.0036938423,0.0036938423,0.0036938423,0
1782021397,0.0036041182,0.0036041182,0.0036041182,0.0036041182,0
1782021697,0.0035472432,0.0035472432,0.0035472432,0.0035472432,0
1782021997,0.0035032518,0.0035032518,0.0035032518,0.0035032518,0
1782022297,0.0034641129,0.0034641129,0.0034641129,0.0034641129,0
1782022597,0.0033742219,0.0033742219,0.0033742219,0.0033742219,0
1782022897,0.0034184612,0.0034184612,0.0034184612,0.0034184612,0
1782023197,0.0034783649,0.0034783649,0.0034783649,0.0034783649,0
1782023497,0.0035093616,0.0035093616,0.0035093616,0.0035093616,0
1782023797,0.0035560674,0.0035560674,0.0035560674,0.0035560674,0
1782024097,0.0035360537,0.0035360537,0.0035360537,0.0035360537,0
1782024397,0.0035979066,0.0035979066,0.0035979066,0.0035979066,0
1782024697,0.003568753,0.003568753,0.003568753,0.003568753,0
1782024997,0.0034961296,0.0034961296,0.0034961296,0.0034961296,0
1782025297,0.0034566643,0.0034566643,0.0034566643,0.0034566643,0
1782025597,0.0033669303,0.0033669303,0.0033669303,0.0033669303,0
1782025897,0.0033618127,0.0033618127,0.0033618127,0.0033618127,0
1782026197,0.0033299119,0.0033299119,0.0033299119,0.0033299119,0
1782026497,0.0033100197,0.0033100197,0.0033100197,0.0033100197,0
1782026797,0.0032216829,0.0032216829,0.0032216829,0.0032216829,0
1782027097,0.0031234728,0.0031234728,0.0031234728,0.0031234728,0
1782027397,0.0030058448,0.0030058448,0.0030058448,0.0030058448,0
1782027697,0.0028824062,0.0028824062,0.0028824062,0.0028824062,0
1782027997,0.0028666665,0.0028666665,0.0028666665,0.0028666665,0
1782028297,0.0028968505,0.0028968505,0.0028968505,0.0028968505,0
1782028597,0.0029071179,0.0029071179,0.0029071179,0.0029071179,0
1782028897,0.0029318964,0.0029318964,0.0029318964,0.0029318964,0
1782029197,0.0028852718,0.0028852718,0.0028852718,0.0028852718,0
1782029497,0.0028204283,0.0028204283,0.0028204283,0.0028204283,0
1782029797,0.0027107635,0.0027107635,0.0027107635,0.0027107635,0
1782030097,0.00248811,0.00248811,0.00248811,0.00248811,0
1782030397,0.0022390371,0.0022390371,0.0022390371,0.0022390371,0
1782030697,0.0020200321,0.0020200321,0.0020200321,0.0020200321,0
1782030997,0.0017734454,0.0017734454,0.0017734454,0.0017734454,0
1782031297,0.0016546839,0.0016546839,0.0016546839,0.0016546839,0
1782031597,0.0015012645,0.0015012645,0.0015012645,0.0015012645,0
1782031897,0.0014188777,0.0014188777,0.0014188777,0.0014188777,0
1782032197,0.0013846062,0.0013846062,0.0013846062,0.0013846062,0
1782032497,0.0013375885,0.0013375885,0.0013375885,0.0013375885,0
1782032797,0.0012826489,0.0012826489,0.0012826489,0.0012826489,0
1782033097,0.0013036924,0.0013036924,0.0013036924,0.0013036924,0
1782033397,0.0012822645,0.0012822645,0.0012822645,0.0012822645,0
1782033697,0.0011741651,0.0011741651,0.0011741651,0.0011741651,0
1782033997,0.0010311817,0.0010311817,0.0010311817,0.0010311817,0
1782034297,0.0009431822,0.0009431822,0.0009431822,0.0009431822,0
1782034597,0.0008775624,0.0008775624,0.0008775624,0.0008775624,0
1782034897,0.0007097738,0.0007097738,0.0007097738,0.0007097738,0
1782035197,0.0006134205,0.0006134205,0.0006134205,0.0006134205,0
1782035497,0.0005178865,0.0005178865,0.0005178865,0.0005178865,0
1782035797,0.0004792749,0.0004792749,0.0004792749,0.0004792749,0
1782036097,0.0003672975,0.0003672975,0.0003672975,0.0003672975,0
1782036397,0.0002334802,0.0002334802,0.0002334802,0.0002334802,0
1782036697,0.0001316699,0.0001316699,0.0001316699,0.0001316699,0
1782036997,0.0001421206,0.0001421206,0.0001421206,0.0001421206,0
1782037297,0.0001756576,0.0001756576,0.0001756576,0.0001756576,0
1782037597,0.0001504134,0.0001504134,0.0001504134,0.0001504134,0
1782037897,0.0001148269,0.0001148269,0.0001148269,0.0001148269,0
1782038197,0.0001384969,0.0001384969,0.0001384969,0.0001384969,0
1782038497,0.0000771772,0.0000771772,0.0000771772,0.0000771772,0
1782038797,0.0001259886,0.0001259886,0.0001259886,0.0001259886,0
1782039097,0.0001196754,0.0001196754,0.0001196754,0.0001196754,0
1782039397,0.0000916475,0.0000916475,0.0000916475,0.0000916475,0
1782039697,0.0000886829,0.0000886829,0.0000886829,0.0000886829,0
1782039997,0.0000668387,0.0000668387,0.0000668387,0.0000668387,0
1782040297,-0.0000170647,-0.0000170647,-0.0000170647,-0.0000170647,0
1782040597,-0.0000329042,-0.0000329042,-0.0000329042,-0.0000329042,0
1782040897,-0.0000686768,-0.0000686768,-0.0000686768,-0.0000686768,0
1782041197,-0.0001299466,-0.0001299466,-0.0001299466,-0.0001299466,0
1782041497,-0.0001706209,-0.0001706209,-0.0001706209,-0.0001706209,0
1782041797,-0.0002124178,-0.0002124178,-0.0002124178,-0.0002124178,0
1782042097,-0.0002156333,-0.0002156333,-0.0002156333,-0.0002156333,0
1782042397,-0.0001969789,-0.0001969789,-0.0001969789,-0.0001969789,0
1782042697,-0.0001706697,-0.0001706697,-0.0001706697,-0.0001706697,0
1782042997,-0.0001878073,-0.0001878073,-0.0001878073,-0.0001878073,0
1782043297,-0.0001968535,-0.0001968535,-0.0001968535,-0.0001968535,0
1782043597,-0.0002310303,-0.0002310303,-0.0002310303,-0.0002310303,0
1782043897,-0.0003346941,-0.0003346941,-0.0003346941,-0.0003346941,0
1782044197,-0.000385054,-0.000385054,-0.000385054,-0.000385054,0
1782044497,-0.0003373068,-0.0003373068,-0.0003373068,-0.0003373068,0
1782044797,-0.0003853801,-0.0003853801,-0.0003853801,-0.0003853801,0
1782045097,-0.0003025022,-0.0003025022,-0.0003025022,-0.0003025022,0
1782045397,-0.0003110719,-0.0003110719,-0.0003110719,-0.0003110719,0
1782045697,-0.0002896315,-0.0002896315,-0.0002896315,-0.0002896315,0
1782045997,-0.0002678141,-0.0002678141,-0.0002678141,-0.0002678141,0
1782046297,-0.0003299961,-0.0003299961,-0.0003299961,-0.0003299961,0
1782046597,-0.0003277674,-0.0003277674,-0.0003277674,-0.0003277674,0
1782046897,-0.0001600769,-0.0001600769,-0.0001600769,-0.0001600769,0
1782047197,-0.0000312935,-0.0000312935,-0.0000312935,-0.0000312935,0
1782047497,0.0001870424,0.0001870424,0.0001870424,0.0001870424,0
1782047797,0.000342761,0.000342761,0.000342761,0.000342761,0
1782048097,0.0003420893,0.0003420893,0.0003420893,0.0003420893,0
1782048397,0.0002711591,0.0002711591,0.0002711591,0.0002711591,0
1782048697,0.0001398346,0.0001398346,0.0001398346,0.0001398346,0
1782048997,0.0000479856,0.0000479856,0.0000479856,0.0000479856,0
1782049297,0.000046843,0.000046843,0.000046843,0.000046843,0
1782049597,0.0000959548,0.0000959548,0.0000959548,0.0000959548,0
1782049897,0.0001595362,0.0001595362,0.0001595362,0.0001595362,0
1782050197,0.0002465314,0.0002465314,0.0002465314,0.0002465314,0
1782050497,0.0003323085,0.0003323085,0.0003323085,0.0003323085,0
1782050797,0.0004519716,0.0004519716,0.0004519716,0.0004519716,0
1782051097,0.0005581766,0.0005581766,0.0005581766,0.0005581766,0
1782051397,0.0006021497,0.0006021497,0.0006021497,0.0006021497,0
1782051697,0.0006202806,0.0006202806,0.0006202806,0.0006202806,0
1782051997,0.000671206,0.000671206,0.000671206,0.000671206,0
1782052297,0.0006859797,0.0006859797,0.0006859797,0.0006859797,0
1782052597,0.0007241205,0.0007241205,0.0007241205,0.0007241205,0
1782052897,0.0008560993,0.0008560993,0.0008560993,0.0008560993,0
1782053197,0.000947236,0.000947236,0.000947236,0.000947236,0
1782053497,0.0010740616,0.0010740616,0.0010740616,0.0010740616,0
1782053797,0.0012184356,0.0012184356,0.0012184356,0.0012184356,0
1782054097,0.0013883075,0.0013883075,0.0013883075,0.0013883075,0
1782054397,0.0017070905,0.0017070905,0.0017070905,0.0017070905,0
1782054697,0.0018385106,0.0018385106,0.0018385106,0.0018385106,0
1782054997,0.0018773629,0.0018773629,0.0018773629,0.0018773629,0
1782055297,0.0017802679,0.0017802679,0.0017802679,0.0017802679,0
1782055597,0.0017798925,0.0017798925,0.0017798925,0.0017798925,0
1782055897,0.0016819914,0.0016819914,0.0016819914,0.0016819914,0
1782056197,0.0015696485,0.0015696485,0.0015696485,0.0015696485,0
1782056497,0.0015175092,0.0015175092,0.0015175092,0.0015175092,0
1782056797,0.0014593543,0.0014593543,0.0014593543,0.0014593543,0
1782057097,0.0014540988,0.0014540988,0.0014540988,0.0014540988,0
1782057397,0.0014282095,0.0014282095,0.0014282095,0.0014282095,0
1782057697,0.0014078643,0.0014078643,0.0014078643,0.0014078643,0
1782057997,0.0012961775,0.0012961775,0.0012961775,0.0012961775,0
1782058297,0.0012668359,0.0012668359,0.0012668359,0.0012668359,0
1782058597,0.0012018522,0.0012018522,0.0012018522,0.0012018522,0
1782058897,0.0011189318,0.0011189318,0.0011189318,0.0011189318,0
1782059197,0.0011154389,0.0011154389,0.0011154389,0.0011154389,0
1782059497,0.0010810899,0.0010810899,0.0010810899,0.0010810899,0
1782059797,0.0010616676,0.0010616676,0.0010616676,0.0010616676,0
1782060097,0.0009977148,0.0009977148,0.0009977148,0.0009977148,0
1782060397,0.0010300104,0.0010300104,0.0010300104,0.0010300104,0
1782060697,0.001082604,0.001082604,0.001082604,0.001082604,0
1782060997,0.001134092,0.001134092,0.001134092,0.001134092,0
1782061297,0.0012147295,0.0012147295,0.0012147295,0.0012147295,0
1782061597,0.0012603403,0.0012603403,0.0012603403,0.0012603403,0
1782061897,0.0013056175,0.0013056175,0.0013056175,0.0013056175,0
1782062197,0.0013498198,0.0013498198,0.0013498198,0.0013498198,0
1782062497,0.0013973155,0.0013973155,0.0013973155,0.0013973155,0
1782062797,0.0014729622,0.0014729622,0.0014729622,0.0014729622,0
1782063097,0.0015714926,0.0015714926,0.0015714926,0.0015714926,0
1782063397,0.0017098255,0.0017098255,0.0017098255,0.0017098255,0
1782063697,0.0018301823,0.0018301823,0.0018301823,0.0018301823,0
1782063997,0.001858923,0.001858923,0.001858923,0.001858923,0
1782064297,0.0019897099,0.0019897099,0.0019897099,0.0019897099,0
1782064597,0.002163971,0.002163971,0.002163971,0.002163971,0
1782064897,0.0022699706,0.0022699706,0.0022699706,0.0022699706,0
1782065197,0.0022028245,0.0022028245,0.0022028245,0.0022028245,0
1782065497,0.0023273507,0.0023273507,0.0023273507,0.0023273507,0
1782065797,0.0024278515,0.0024278515,0.0024278515,0.0024278515,0
1782066097,0.0025313727,0.0025313727,0.0025313727,0.0025313727,0
1782066397,0.0026391697,0.0026391697,0.0026391697,0.0026391697,0
1782066697,0.0027108399,0.0027108399,0.0027108399,0.0027108399,0
1782066997,0.0028119387,0.0028119387,0.0028119387,0.0028119387,0
1782067297,0.002917004,0.002917004,0.002917004,0.002917004,0
1782067597,0.0030551458,0.0030551458,0.0030551458,0.0030551458,0
1782067897,0.0029816317,0.0029816317,0.0029816317,0.0029816317,0
1782068197,0.0028849257,0.0028849257,0.0028849257,0.0028849257,0
1782068497,0.0027868036,0.0027868036,0.0027868036,0.0027868036,0
1782068797,0.0027292336,0.0027292336,0.0027292336,0.0027292336,0
1782069097,0.0026753495,0.0026753495,0.0026753495,0.0026753495,0
1782069397,0.0025912441,0.0025912441,0.0025912441,0.0025912441,0
1782069697,0.0025394846,0.0025394846,0.0025394846,0.0025394846,0
1782069997,0.0025224454,0.0025224454,0.0025224454,0.0025224454,0
1782070297,0.0024725681,0.0024725681,0.0024725681,0.0024725681,0
1782070597,0.0024181502,0.0024181502,0.0024181502,0.0024181502,0
1782070897,0.002368726,0.002368726,0.002368726,0.002368726,0
1782071197,0.0023077502,0.0023077502,0.0023077502,0.0023077502,0
1782071497,0.0022492442,0.0022492442,0.0022492442,0.0022492442,0
1782071797,0.0022518825,0.0022518825,0.0022518825,0.0022518825,0
1782072097,0.0022669211,0.0022669211,0.0022669211,0.0022669211,0
1782072397,0.0023807131,0.0023807131,0.0023807131,0.0023807131,0
1782072697,0.0023774668,0.0023774668,0.0023774668,0.0023774668,0
1782072997,0.0023712049,0.0023712049,0.0023712049,0.0023712049,0
1782073297,0.0023229734,0.0023229734,0.0023229734,0.0023229734,0
1782073597,0.0022641379,0.0022641379,0.0022641379,0.0022641379,0
1782073897,0.0023421079,0.0023421079,0.0023421079,0.0023421079,0
1782074197,0.002450703,0.002450703,0.002450703,0.002450703,0
1782074497,0.0024652678,0.0024652678,0.0024652678,0.0024652678,0
1782074797,0.0024864379,0.0024864379,0.0024864379,0.0024864379,0
1782075097,0.0024513637,0.0024513637,0.0024513637,0.0024513637,0
1782075397,0.0024605465,0.0024605465,0.0024605465,0.0024605465,0
1782075697,0.0024614275,0.0024614275,0.0024614275,0.0024614275,0
1782075997,0.0024224505,0.0024224505,0.0024224505,0.0024224505,0
1782076297,0.0023308642,0.0023308642,0.0023308642,0.0023308642,0
1782076597,0.0024095874,0.0024095874,0.0024095874,0.0024095874,0
1782076897,0.0023509069,0.0023509069,0.0023509069,0.0023509069,0
1782077197,0.0024618103,0.0024618103,0.0024618103,0.0024618103,0
1782077497,0.0024846833,0.0024846833,0.0024846833,0.0024846833,0
1782077797,0.0026246437,0.0026246437,0.0026246437,0.0026246437,0
1782078097,0.0028401474,0.0028401474,0.0028401474,0.0028401474,0
1782078397,0.0029823098,0.0029823098,0.0029823098,0.0029823098,0
1782078697,0.0031005793,0.0031005793,0.0031005793,0.0031005793,0
1782078997,0.0031576067,0.0031576067,0.0031576067,0.0031576067,0
1782079297,0.0031627097,0.0031627097,0.0031627097,0.0031627097,0
1782079597,0.0032920193,0.0032920193,0.0032920193,0.0032920193,0
1782079897,0.0033769496,0.0033769496,0.0033769496,0.0033769496,0
1782080197,0.0034311136,0.0034311136,0.0034311136,0.0034311136,0
1782080497,0.003572276,0.003572276,0.003572276,0.003572276,0
1782080797,0.0035788566,0.0035788566,0.0035788566,0.0035788566,0
1782081097,0.0035373552,0.0035373552,0.0035373552,0.0035373552,0
1782081397,0.0036595719,0.0036595719,0.0036595719,0.0036595719,0
1782081697,0.0036732932,0.0036732932,0.0036732932,0.0036732932,0
1782081997,0.0037569684,0.0037569684,0.0037569684,0.0037569684,0
1782082297,0.0038060216,0.0038060216,0.0038060216,0.0038060216,0
1782082597,0.0038818572,0.0038818572,0.0038818572,0.0038818572,0
1782082897,0.0039648592,0.0039648592,0.0039648592,0.0039648592,0
1782083197,0.0040389368,0.0040389368,0.0040389368,0.0040389368,0
1782083497,0.0040482231,0.0040482231,0.0040482231,0.0040482231,0
1782083797,0.0041607106,0.0041607106,0.0041607106,0.0041607106,0
1782084097,0.0042382766,0.0042382766,0.0042382766,0.0042382766,0
1782084397,0.0042542905,0.0042542905,0.0042542905,0.0042542905,0
1782084697,0.0043272613,0.0043272613,0.0043272613,0.0043272613,0
1782084997,0.0042451507,0.0042451507,0.0042451507,0.0042451507,0
1782085297,0.0042670646,0.0042670646,0.0042670646,0.0042670646,0
1782085597,0.0043693499,0.0043693499,0.0043693499,0.0043693499,0
1782085897,0.0045336085,0.0045336085,0.0045336085,0.0045336085,0
1782086197,0.0046537496,0.0046537496,0.0046537496,0.0046537496,0
1782086497,0.0046870677,0.0046870677,0.0046870677,0.0046870677,0
1782086797,0.0046942564,0.0046942564,0.0046942564,0.0046942564,0
1782087097,0.0048798525,0.0048798525,0.0048798525,0.0048798525,0
1782087397,0.0050574874,0.0050574874,0.0050574874,0.0050574874,0
1782087697,0.0052708467,0.0052708467,0.0052708467,0.0052708467,0
1782087997,0.0054225217,0.0054225217,0.0054225217,0.0054225217,0
1782088297,0.0055521795,0.0055521795,0.0055521795,0.0055521795,0
1782088597,0.0057446156,0.0057446156,0.0057446156,0.0057446156,0
1782088897,0.005951189,0.005951189,0.005951189,0.005951189,0
1782089197,0.0060596318,0.0060596318,0.0060596318,0.0060596318,0
1782089497,0.0061591835,0.0061591835,0.0061591835,0.0061591835,0
1782089797,0.0062665915,0.0062665915,0.0062665915,0.0062665915,0
1782090097,0.0064260152,0.0064260152,0.0064260152,0.0064260152,0
1782090397,0.0065912472,0.0065912472,0.0065912472,0.0065912472,0
1782090697,0.0065998461,0.0065998461,0.0065998461,0.0065998461,0
1782090997,0.0064932318,0.0064932318,0.0064932318,0.0064932318,0
1782091297,0.0064902788,0.0064902788,0.0064902788,0.0064902788,0
1782091597,0.00646683,0.00646683,0.00646683,0.00646683,0
1782091897,0.0066509248,0.0066509248,0.0066509248,0.0066509248,0
1782092197,0.0064955705,0.0064955705,0.0064955705,0.0064955705,0
1782092497,0.0064159473,0.0064159473,0.0064159473,0.0064159473,0
1782092797,0.0063894875,0.0063894875,0.0063894875,0.0063894875,0
1782093097,0.0063464329,0.0063464329,0.0063464329,0.0063464329,0
