date,open,high,low,close,volume
1788797469,0.0021603172,0.0021603172,0.0021603172,0.0021603172,0
1788797769,0.0020952839,0.0020952839,0.0020952839,0.0020952839,0
1788798069,0.0020353357,0.0020353357,0.0020353357,0.0020353357,0
1788798369,0.0020383522,0.0020383522,0.0020383522,0.0020383522,0
1788798669,0.0021641604,0.0021641604,0.0021641604,0.0021641604,0
1788798969,0.002255864,0.002255864,0.002255864,0.002255864,0
1788799269,0.0024157022,0.0024157022,0.0024157022,0.0024157022,0
1788799569,0.0024351846,0.0024351846,0.0024351846,0.0024351846,0
1788799869,0.0023996538,0.0023996538,0.0023996538,0.0023996538,0
1788800169,0.0024054367,0.0024054367,0.0024054367,0.0024054367,0
1788800469,0.0023288867,0.0023288867,0.0023288867,0.0023288867,0
1788800769,0.0023898978,0.0023898978,0.0023898978,0.0023898978,0
1788801069,0.0024232588,0.0024232588,0.0024232588,0.0024232588,0
1788801369,0.0024051478,0.0024051478,0.0024051478,0.0024051478,0
1788801669,0.0023939799,0.0023939799,0.0023939799,0.0023939799,0
1788801969,0.0024116513,0.0024116513,0.0024116513,0.0024116513,0
1788802269,0.0024162078,0.0024162078,0.0024162078,0.0024162078,0
1788802569,0.0024383126,0.0024383126,0.0024383126,0.0024383126,0
1788802869,0.0025434404,0.0025434404,0.0025434404,0.0025434404,0
1788803169,0.0026322416,0.0026322416,0.0026322416,0.0026322416,0
1788803469,0.002770205,0.002770205,0.002770205,0.002770205,0
1788803769,0.0029066639,0.0029066639,0.0029066639,0.0029066639,0
1788804069,0.0030116381,0.0030116381,0.0030116381,0.0030116381,0
1788804369,0.0031139518,0.0031139518,0.0031139518,0.0031139518,0
1788804669,0.0032992843,0.0032992843,0.0032992843,0.0032992843,0
1788804969,0.0035082537,0.0035082537,0.0035082537,0.0035082537,0
1788805269,0.0036523669,0.0036523669,0.0036523669,0.0036523669,0
1788805569,0.0038646223,0.0038646223,0.0038646223,0.0038646223,0
1788805869,0.0042004205,0.0042004205,0.0042004205,0.0042004205,0
1788806169,0.0043704537,0.0043704537,0.0043704537,0.0043704537,0
1788806469,0.004436184,0.004436184,0.004436184,0.004436184,0
1788806769,0.0046915784,0.0046915784,0.0046915784,0.0046915784,0
1788807069,0.0048795504,0.0048795504,0.0048795504,0.0048795504,0
1788807369,0.0049800979,0.0049800979,0.0049800979,0.0049800979,0
1788807669,0.0050480224,0.0050480224,0.0050480224,0.0050480224,0
1788807969,0.0051178947,0.0051178947,0.0051178947,0.0051178947,0
1788808269,0.0051330041,0.0051330041,0.0051330041,0.0051330041,0
1788808569,0.0052332967,0.0052332967,0.0052332967,0.0052332967,0
1788808869,0.0054113578,0.0054113578,0.0054113578,0.0054113578,0
1788809169,0.0055784591,0.0055784591,0.0055784591,0.0055784591,0
1788809469,0.0056972904,0.0056972904,0.0056972904,0.0056972904,0
1788809769,0.0057298843,0.0057298843,0.0057298843,0.0057298843,0
1788810069,0.005711543,0.005711543,0.005711543,0.005711543,0
1788810369,0.0056890825,0.0056890825,0.0056890825,0.0056890825,0
1788810669,0.0056953123,0.0056953123,0.0056953123,0.0056953123,0
1788810969,0.005716652,0.005716652,0.005716652,0.005716652,0
1788811269,0.005721236,0.005721236,0.005721236,0.005721236,0
1788811569,0.0057289492,0.0057289492,0.0057289492,0.0057289492,0
1788811869,0.0057671208,0.0057671208,0.0057671208,0.0057671208,0
1788812169,0.0058915238,0.0058915238,0.0058915238,0.0058915238,0
1788812469,0.0060955722,0.0060955722,0.0060955722,0.0060955722,0
1788812769,0.00621751,0.00621751,0.00621751,0.00621751,0
1788813069,0.0063928088,0.0063928088,0.0063928088,0.0063928088,0
1788813369,0.0065909936,0.0065909936,0.0065909936,0.0065909936,0
1788813669,0.0067526154,0.0067526154,0.0067526154,0.0067526154,0
1788813969,0.0068792932,0.0068792932,0.0068792932,0.0068792932,0
1788814269,0.0070930859,0.0070930859,0.0070930859,0.0070930859,0
1788814569,0.007350791,0.007350791,0.007350791,0.007350791,0
1788814869,0.0075906764,0.0075906764,0.0075906764,0.0075906764,0
1788815169,0.0077749945,0.0077749945,0.0077749945,0.0077749945,0
1788815469,0.0079297898,0.0079297898,0.0079297898,0.0079297898,0
1788815769,0.0082060094,0.0082060094,0.0082060094,0.0082060094,0
1788816069,0.0084214758,0.0084214758,0.0084214758,0.0084214758,0
1788816369,0.0085935181,0.0085935181,0.0085935181,0.0085935181,0
1788816669,0.0086964616,0.0086964616,0.0086964616,0.0086964616,0
1788816969,0.0087815983,0.0087815983,0.0087815983,0.0087815983,0
1788817269,0.0088467924,0.0088467924,0.0088467924,0.0088467924,0
1788817569,0.008900606,0.008900606,0.008900606,0.008900606,0
1788817869,0.0089187168,0.0089187168,0.0089187168,0.0089187168,0
1788818169,0.0089481467,0.0089481467,0.0089481467,0.0089481467,0
1788818469,0.0090401728,0.0090401728,0.0090401728,0.0090401728,0
1788818769,0.0090200796,0.0090200796,0.0090200796,0.0090200796,0
1788819069,0.0090737238,0.0090737238,0.0090737238,0.0090737238,0
1788819369,0.0090949558,0.0090949558,0.0090949558,0.0090949558,0
1788819669,0.0089732278,0.0089732278,0.0089732278,0.0089732278,0
1788819969,0.0089217357,0.0089217357,0.0089217357,0.0089217357,0
1788820269,0.0088704992,0.0088704992,0.0088704992,0.0088704992,0
1788820569,0.0087350901,0.0087350901,0.0087350901,0.0087350901,0
1788820869,0.0085937729,0.0085937729,0.0085937729,0.0085937729,0
1788821169,0.0084352697,0.0084352697,0.0084352697,0.0084352697,0
1788821469,0.0082910576,0.0082910576,0.0082910576,0.0082910576,0
1788821769,0.0081404766,0.0081404766,0.0081404766,0.0081404766,0
1788822069,0.0080567722,0.0080567722,0.0080567722,0.0080567722,0
1788822369,0.0079345468,0.0079345468,0.0079345468,0.0079345468,0
1788822669,0.0077440973,0.0077440973,0.0077440973,0.0077440973,0
1788822969,0.0075584774,0.0075584774,0.0075584774,0.0075584774,0
1788823269,0.0073588384,0.0073588384,0.0073588384,0.0073588384,0
1788823569,0.0071047686,0.0071047686,0.0071047686,0.0071047686,0
1788823869,0.0069023698,0.0069023698,0.0069023698,0.0069023698,0
1788824169,0.0067119386,0.0067119386,0.0067119386,0.0067119386,0
1788824469,0.0065124742,0.0065124742,0.0065124742,0.0065124742,0
1788824769,0.0063250298,0.0063250298,0.0063250298,0.0063250298,0
1788825069,0.0061260801,0.0061260801,0.0061260801,0.0061260801,0
1788825369,0.0059530006,0.0059530006,0.0059530006,0.0059530006,0
1788825669,0.005803781,0.005803781,0.005803781,0.005803781,0
1788825969,0.0056438491,0.0056438491,0.0056438491,0.0056438491,0
1788826269,0.0055142757,0.0055142757,0.0055142757,0.0055142757,0
1788826569,0.0053397917,0.0053397917,0.0053397917,0.0053397917,0
1788826869,0.0051520089,0.0051520089,0.0051520089,0.0051520089,0
1788827169,0.0050232692,0.0050232692,0.0050232692,0.0050232692,0
1788827469,0.0048908121,0.0048908121,0.0048908121,0.0048908121,0
1788827769,0.0047677981,0.0047677981,0.0047677981,0.0047677981,0
1788828069,0.0048112736,0.0048112736,0.0048112736,0.0048112736,0
1788828369,0.004777227,0.004777227,0.004777227,0.004777227,0
1788828669,0.0046404105,0.0046404105,0.0046404105,0.0046404105,0
1788828969,0.0045324911,0.0045324911,0.0045324911,0.0045324911,0
1788829269,0.004354369,0.004354369,0.004354369,0.004354369,0
1788829569,0.0043168536,0.0043168536,0.0043168536,0.0043168536,0
1788829869,0.0042721637,0.0042721637,0.0042721637,0.0042721637,0
1788830169,0.0041863809,0.0041863809,0.0041863809,0.0041863809,0
1788830469,0.0041539691,0.0041539691,0.0041539691,0.0041539691,0
1788830769,0.0042476498,0.0042476498,0.0042476498,0.0042476498,0
1788831069,0.0042364156,0.0042364156,0.0042364156,0.0042364156,0
1788831369,0.004263345,0.004263345,0.004263345,0.004263345,0
1788831669,0.0042680063,0.0042680063,0.0042680063,0.0042680063,0
1788831969,0.0042950306,0.0042950306,0.0042950306,0.0042950306,0
1788832269,0.0044039553,0.0044039553,0.0044039553,0.0044039553,0
1788832569,0.0045033818,0.0045033818,0.0045033818,0.0045033818,0
1788832869,0.0046865408,0.0046865408,0.0046865408,0.0046865408,0
1788833169,0.0047903382,0.0047903382,0.0047903382,0.0047903382,0
1788833469,0.00478849,0.00478849,0.00478849,0.00478849,0
1788833769,0.0048224521,0.0048224521,0.0048224521,0.0048224521,0
1788834069,0.0049113225,0.0049113225,0.0049113225,0.0049113225,0
1788834369,0.0049285968,0.0049285968,0.0049285968,0.0049285968,0
1788834669,0.0049264753,0.0049264753,0.0049264753,0.0049264753,0
1788834969,0.0048034452,0.0048034452,0.0048034452,0.0048034452,0
1788835269,0.0047721475,0.0047721475,0.0047721475,0.0047721475,0
1788835569,0.0046838964,0.0046838964,0.0046838964,0.0046838964,0
1788835869,0.0046093659,0.0046093659,0.0046093659,0.0046093659,0
1788836169,0.0044253397,0.0044253397,0.0044253397,0.0044253397,0
1788836469,0.0042211678,0.0042211678,0.0042211678,0.0042211678,0
1788836769,0.0039927672,0.0039927672,0.0039927672,0.0039927672,0
1788837069,0.003793664,0.003793664,0.003793664,0.003793664,0
1788837369,0.0036328831,0.0036328831,0.0036328831,0.0036328831,0
1788837669,0.0033387451,0.0033387451,0.0033387451,0.0033387451,0
1788837969,0.0031604881,0.0031604881,0.0031604881,0.0031604881,0
1788838269,0.0029848895,0.0029848895,0.0029848895,0.0029848895,0
1788838569,0.0029514139,0.0029514139,0.0029514139,0.0029514139,0
1788838869,0.0028069884,0.0028069884,0.0028069884,0.0028069884,0
1788839169,0.0027939624,0.0027939624,0.0027939624,0.0027939624,0
1788839469,0.002637423,0.002637423,0.002637423,0.002637423,0
1788839769,0.0025339174,0.0025339174,0.0025339174,0.0025339174,0
1788840069,0.0024123556,0.0024123556,0.0024123556,0.0024123556,0
1788840369,0.0022858452,0.0022858452,0.0022858452,0.0022858452,0
1788840669,0.0021760787,0.0021760787,0.0021760787,0.0021760787,0
1788840969,0.0021104633,0.0021104633,0.0021104633,0.0021104633,0
1788841269,0.0020090216,0.0020090216,0.0020090216,0.0020090216,0
1788841569,0.0019017895,0.0019017895,0.0019017895,0.0019017895,0
1788841869,0.0018843638,0.0018843638,0.0018843638,0.0018843638,0
1788842169,0.001862396,0.001862396,0.001862396,0.001862396,0
1788842469,0.0018061533,0.0018061533,0.0018061533,0.0018061533,0
1788842769,0.0017657747,0.0017657747,0.0017657747,0.0017657747,0
1788843069,0.0016712623,0.0016712623,0.0016712623,0.0016712623,0
1788843369,0.0016191242,0.0016191242,0.0016191242,0.0016191242,0
1788843669,0.0015219008,0.0015219008,0.0015219008,0.0015219008,0
1788843969,0.001438698,0.001438698,0.001438698,0.001438698,0
1788844269,0.0013891753,0.0013891753,0.0013891753,0.0013891753,0
1788844569,0.0013018026,0.0013018026,0.0013018026,0.0013018026,0
1788844869,0.0012333883,0.0012333883,0.0012333883,0.0012333883,0
1788845169,0.0011467188,0.0011467188,0.0011467188,0.0011467188,0
1788845469,0.0010948671,0.0010948671,0.0010948671,0.0010948671,0
1788845769,0.0009837905,0.0009837905,0.0009837905,0.0009837905,0
1788846069,0.0008566081,0.0008566081,0.0008566081,0.0008566081,0
1788846369,0.000754015,0.000754015,0.000754015,0.000754015,0
1788846669,0.0006761612,0.0006761612,0.0006761612,0.0006761612,0
1788846969,0.0005450945,0.0005450945,0.0005450945,0.0005450945,0
1788847269,0.0005610248,0.0005610248,0.0005610248,0.0005610248,0
1788847569,0.0006330918,0.0006330918,0.0006330918,0.0006330918,0
1788847869,0.0006002502,0.0006002502,0.0006002502,0.0006002502,0
1788848169,0.0005139945,0.0005139945,0.0005139945,0.0005139945,0
1788848469,0.000413081,0.000413081,0.000413081,0.000413081,0
1788848769,0.0002549414,0.0002549414,0.0002549414,0.0002549414,0
1788849069,0.0001836511,0.0001836511,0.0001836511,0.0001836511,0
1788849369,0.0000713226,0.0000713226,0.0000713226,0.0000713226,0
1788849669,-0.0000059224,-0.0000059224,-0.0000059224,-0.0000059224,0
1788849969,-0.0001236158,-0.0001236158,-0.0001236158,-0.0001236158,0
1788850269,-0.000185858,-0.000185858,-0.000185858,-0.000185858,0
1788850569,-0.0003227787,-0.0003227787,-0.0003227787,-0.0003227787,0
1788850869,-0.0003874361,-0.0003874361,-0.0003874361,-0.0003874361,0
1788851169,-0.0005723784,-0.0005723784,-0.0005723784,-0.0005723784,0
1788851469,-0.0006587686,-0.0006587686,-0.0006587686,-0.0006587686,0
1788851769,-0.0007989618,-0.0007989618,-0.0007989618,-0.0007989618,0
1788852069,-0.0009150849,-0.0009150849,-0.0009150849,-0.0009150849,0
1788852369,-0.0010218224,-0.0010218224,-0.0010218224,-0.0010218224,0
1788852669,-0.001055576,-0.001055576,-0.001055576,-0.001055576,0
1788852969,-0.0011019687,-0.0011019687,-0.0011019687,-0.0011019687,0
1788853269,-0.0010876936,-0.0010876936,-0.0010876936,-0.0010876936,0
1788853569,-0.0010563184,-0.0010563184,-0.0010563184,-0.0010563184,0
1788853869,-0.0011039556,-0.0011039556,-0.0011039556,-0.0011039556,0
1788854169,-0.0011536337,-0.0011536337,-0.0011536337,-0.0011536337,0
1788854469,-0.001195126,-0.001195126,-0.001195126,-0.001195126,0
1788854769,-0.0012655589,-0.0012655589,-0.0012655589,-0.0012655589,0
1788855069,-0.0014337887,-0.0014337887,-0.0014337887,-0.0014337887,0
1788855369,-0.0015682204,-0.0015682204,-0.0015682204,-0.0015682204,0
1788855669,-0.0016809008,-0.0016809008,-0.0016809008,-0.0016809008,0
1788855969,-0.0017785147,-0.0017785147,-0.0017785147,-0.0017785147,0
1788856269,-0.001821047,-0.001821047,-0.001821047,-0.001821047,0
1788856569,-0.0017361586,-0.0017361586,-0.0017361586,-0.0017361586,0
1788856869,-0.0015217579,-0.0015217579,-0.0015217579,-0.0015217579,0
1788857169,-0.00137924,-0.00137924,-0.00137924,-0.00137924,0
1788857469,-0.0012445405,-0.0012445405,-0.0012445405,-0.0012445405,0
1788857769,-0.0011607512,-0.0011607512,-0.0011607512,-0.0011607512,0
1788858069,-0.0010604405,-0.0010604405,-0.0010604405,-0.0010604405,0
1788858369,-0.0010203941,-0.0010203941,-0.0010203941,-0.0010203941,0
1788858669,-0.001052373,-0.001052373,-0.001052373,-0.001052373,0
1788858969,-0.0009921705,-0.0009921705,-0.0009921705,-0.0009921705,0
1788859269,-0.0008987224,-0.0008987224,-0.0008987224,-0.0008987224,0
1788859569,-0.0008874162,-0.0008874162,-0.0008874162,-0.0008874162,0
1788859869,-0.0008194593,-0.0008194593,-0.0008194593,-0.0008194593,0
1788860169,-0.0006203389,-0.0006203389,-0.0006203389,-0.0006203389,0
1788860469,-0.0002888727,-0.0002888727,-0.0002888727,-0.0002888727,0
1788860769,0.0000796874,0.0000796874,0.0000796874,0.0000796874,0
1788861069,0.0003806022,0.0003806022,0.0003806022,0.0003806022,0
1788861369,0.0006426424,0.0006426424,0.0006426424,0.0006426424,0
1788861669,0.0009256519,0.0009256519,0.0009256519,0.0009256519,0
1788861969,0.0011109531,0.0011109531,0.0011109531,0.0011109531,0
1788862269,0.001294298,0.001294298,0.001294298,0.001294298,0
1788862569,0.0013619793,0.0013619793,0.0013619793,0.0013619793,0
1788862869,0.0015087895,0.0015087895,0.0015087895,0.0015087895,0
1788863169,0.0016520527,0.0016520527,0.0016520527,0.0016520527,0
1788863469,0.0018086517,0.0018086517,0.0018086517,0.0018086517,0
1788863769,0.0019489743,0.0019489743,0.0019489743,0.0019489743,0
1788864069,0.0020104309,0.0020104309,0.0020104309,0.0020104309,0
1788864369,0.0020538381,0.0020538381,0.0020538381,0.0020538381,0
1788864669,0.0021448286,0.0021448286,0.0021448286,0.0021448286,0
1788864969,0.0022901848,0.0022901848,0.0022901848,0.0022901848,0
1788865269,0.0023670234,0.0023670234,0.0023670234,0.0023670234,0
1788865569,0.0023698017,0.0023698017,0.0023698017,0.0023698017,0
1788865869,0.0023252839,0.0023252839,0.0023252839,0.0023252839,0
1788866169,0.002217483,0.002217483,0.002217483,0.002217483,0
1788866469,0.0021060079,0.0021060079,0.0021060079,0.0021060079,0
1788866769,0.0019968894,0.0019968894,0.0019968894,0.0019968894,0
1788867069,0.001935898,0.001935898,0.001935898,0.001935898,0
1788867369,0.0018873794,0.0018873794,0.0018873794,0.0018873794,0
1788867669,0.0017992402,0.0017992402,0.0017992402,0.0017992402,0
1788867969,0.0017678575,0.0017678575,0.0017678575,0.0017678575,0
1788868269,0.0017009502,0.0017009502,0.0017009502,0.0017009502,0
1788868569,0.0017027745,0.0017027745,0.0017027745,0.0017027745,0
1788868869,0.0016345732,0.0016345732,0.0016345732,0.0016345732,0
1788869169,0.0015526766,0.0015526766,0.0015526766,0.0015526766,0
1788869469,0.0014396331,0.0014396331,0.0014396331,0.0014396331,0
1788869769,0.0013679014,0.0013679014,0.0013679014,0.0013679014,0
1788870069,0.0013010168,0.0013010168,0.0013010168,0.0013010168,0
1788870369,0.0011934705,0.0011934705,0.0011934705,0.0011934705,0
1788870669,0.0010947392,0.0010947392,0.0010947392,0.0010947392,0
1788870969,0.0010769604,0.0010769604,0.0010769604,0.0010769604,0
1788871269,0.0010507271,0.0010507271,0.0010507271,0.0010507271,0
1788871569,0.0009433054,0.0009433054,0.0009433054,0.0009433054,0
1788871869,0.000871642,0.000871642,0.000871642,0.000871642,0
1788872169,0.000877982,0.000877982,0.000877982,0.000877982,0
1788872469,0.0008595616,0.0008595616,0.0008595616,0.0008595616,0
1788872769,0.0008024127,0.0008024127,0.0008024127,0.0008024127,0
1788873069,0.0007279617,0.0007279617,0.0007279617,0.0007279617,0
1788873369,0.000640923,0.000640923,0.000640923,0.000640923,0
1788873669,0.0005594393,0.0005594393,0.0005594393,0.0005594393,0
1788873969,0.0004446299,0.0004446299,0.0004446299,0.0004446299,0
1788874269,0.0003382711,0.0003382711,0.0003382711,0.0003382711,0
1788874569,0.0001393697,0.0001393697,0.0001393697,0.0001393697,0
1788874869,-0.0000894008,-0.0000894008,-0.0000894008,-0.0000894008,0
1788875169,-0.0001838518,-0.0001838518,-0.0001838518,-0.0001838518,0
1788875469,-0.0002559594,-0.0002559594,-0.0002559594,-0.0002559594,0
1788875769,-0.0002579866,-0.0002579866,-0.0002579866,-0.0002579866,0
1788876069,-0.0001204301,-0.0001204301,-0.0001204301,-0.0001204301,0
1788876369,0.0000797647,0.0000797647,0.0000797647,0.0000797647,0
1788876669,0.0001793212,0.0001793212,0.0001793212,0.0001793212,0
1788876969,0.0004187164,0.0004187164,0.0004187164,0.0004187164,0
1788877269,0.0008419706,0.0008419706,0.0008419706,0.0008419706,0
1788877569,0.0012053267,0.0012053267,0.0012053267,0.0012053267,0
1788877869,0.0015267057,0.0015267057,0.0015267057,0.0015267057,0
1788878169,0.0018635155,0.0018635155,0.0018635155,0.0018635155,0
1788878469,0.0021182217,0.0021182217,0.0021182217,0.0021182217,0
1788878769,0.0024373468,0.0024373468,0.0024373468,0.0024373468,0
1788879069,0.0026642871,0.0026642871,0.0026642871,0.0026642871,0
1788879369,0.0029512319,0.0029512319,0.0029512319,0.0029512319,0
1788879669,0.0031565838,0.0031565838,0.0031565838,0.0031565838,0
1788879969,0.0033862936,0.0033862936,0.0033862936,0.0033862936,0
1788880269,0.0035049764,0.0035049764,0.0035049764,0.0035049764,0
1788880569,0.0037331747,0.0037331747,0.0037331747,0.0037331747,0
1788880869,0.0038827538,0.0038827538,0.0038827538,0.0038827538,0
1788881169,0.0039773473,0.0039773473,0.0039773473,0.0039773473,0
1788881469,0.0040933296,0.0040933296,0.0040933296,0.0040933296,0
1788881769,0.004266607,0.004266607,0.004266607,0.004266607,0
1788882069,0.0045062175,0.0045062175,0.0045062175,0.0045062175,0
1788882369,0.0047809973,0.0047809973,0.0047809973,0.0047809973,0
1788882669,0.0049954833,0.0049954833,0.0049954833,0.0049954833,0
1788882969,0.0051373007,0.0051373007,0.0051373007,0.0051373007,0
1788883269,0.0052794786,0.0052794786,0.0052794786,0.0052794786,0
1788883569,0.0054361086,0.0054361086,0.0054361086,0.0054361086,0
1788883869,0.0056133355,0.0056133355,0.0056133355,0.0056133355,0
1788884469,0.0057521441,0.0057521441,0.0057521441,0.0057521441,0
1788884769,0.0058922073,0.0058922073,0.0058922073,0.0058922073,0
1788885069,0.0060120866,0.0060120866,0.0060120866,0.0060120866,0
1788885369,0.0061506255,0.0061506255,0.0061506255,0.0061506255,0
1788885669,0.0063857793,0.0063857793,0.0063857793,0.0063857793,0
1788885969,0.006552765,0.006552765,0.006552765,0.006552765,0
1788886269,0.0066694696,0.0066694696,0.0066694696,0.0066694696,0
1788886569,0.0068119999,0.0068119999,0.0068119999,0.0068119999,0
1788886869,0.0070452908,0.0070452908,0.0070452908,0.0070452908,0
1788887169,0.0072767516,0.0072767516,0.0072767516,0.0072767516,0
1788887469,0.0074972447,0.0074972447,0.0074972447,0.0074972447,0
1788887769,0.0077132701,0.0077132701,0.0077132701,0.0077132701,0
1788888069,0.0078585445,0.0078585445,0.0078585445,0.0078585445,0
1788888369,0.0079374335,0.0079374335,0.0079374335,0.0079374335,0
1788888669,0.0080342547,0.0080342547,0.0080342547,0.0080342547,0
1788888969,0.0081532427,0.0081532427,0.0081532427,0.0081532427,0
1788889269,0.0082915477,0.0082915477,0.0082915477,0.0082915477,0
1788889569,0.0084488298,0.0084488298,0.0084488298,0.0084488298,0
1788889869,0.0085803269,0.0085803269,0.0085803269,0.0085803269,0
1788890169,0.0087092654,0.0087092654,0.0087092654,0.0087092654,0
1788890469,0.0088566439,0.0088566439,0.0088566439,0.0088566439,0
1788890769,0.0090531174,0.0090531174,0.0090531174,0.0090531174,0
1788891069,0.0092555756,0.0092555756,0.0092555756,0.0092555756,0
1788891369,0.0094339803,0.0094339803,0.0094339803,0.0094339803,0
1788891669,0.0096220264,0.0096220264,0.0096220264,0.0096220264,0
1788891969,0.009794101,0.009794101,0.009794101,0.009794101,0
1788892269,0.01,0.01,0.01,0.01,0
1788892569,0.01,0.01,0.01,0.01,0
1788892869,0.01,0.01,0.01,0.01,0
1788893169,0.01,0.01,0.01,0.01,0
1788893469,0.01,0.01,0.01,0.01,0
1788893769,0.01,0.01,0.01,0.01,0
1788894069,0.01,0.01,0.01,0.01,0
1788894369,0.01,0.01,0.01,0.01,0
1788894669,0.01,0.01,0.01,0.01,0
1788894969,0.01,0.01,0.01,0.01,0
1788895269,0.01,0.01,0.01,0.01,0
1788895569,0.0099883751,0.0099883751,0.0099883751,0.0099883751,0
1788895869,0.0098572686,0.0098572686,0.0098572686,0.0098572686,0
1788896169,0.0097270944,0.0097270944,0.0097270944,0.0097270944,0
1788896469,0.0095910954,0.0095910954,0.0095910954,0.0095910954,0
1788896769,0.0093166825,0.0093166825,0.0093166825,0.0093166825,0
1788897069,0.0091011878,0.0091011878,0.0091011878,0.0091011878,0
1788897369,0.0088863681,0.0088863681,0.0088863681,0.0088863681,0
1788897669,0.0086446063,0.0086446063,0.0086446063,0.0086446063,0
1788897969,0.0084211266,0.0084211266,0.0084211266,0.0084211266,0
1788898269,0.0082016854,0.0082016854,0.0082016854,0.0082016854,0
1788898569,0.0080766089,0.0080766089,0.0080766089,0.0080766089,0
1788898869,0.0079493376,0.0079493376,0.0079493376,0.0079493376,0
1788899169,0.0077094739,0.0077094739,0.0077094739,0.0077094739,0
1788899469,0.0075529403,0.0075529403,0.0075529403,0.0075529403,0
1788899769,0.0073081506,0.0073081506,0.0073081506,0.0073081506,0
1788900069,0.0072305767,0.0072305767,0.0072305767,0.0072305767,0
1788900369,0.0071418555,0.0071418555,0.0071418555,0.0071418555,0
1788900669,0.0070711016,0.0070711016,0.0070711016,0.0070711016,0
1788900969,0.0069750684,0.0069750684,0.0069750684,0.0069750684,0
1788901269,0.006896887,0.006896887,0.006896887,0.006896887,0
1788901569,0.0068266346,0.0068266346,0.0068266346,0.0068266346,0
1788901869,0.0067871862,0.0067871862,0.0067871862,0.0067871862,0
1788902169,0.0067269869,0.0067269869,0.0067269869,0.0067269869,0
1788902469,0.0067474773,0.0067474773,0.0067474773,0.0067474773,0
1788902769,0.0066859348,0.0066859348,0.0066859348,0.0066859348,0
1788903069,0.0066383471,0.0066383471,0.0066383471,0.0066383471,0
1788903369,0.0065161774,0.0065161774,0.0065161774,0.0065161774,0
1788903669,0.0064669679,0.0064669679,0.0064669679,0.0064669679,0
1788903969,0.006287071,0.006287071,0.006287071,0.006287071,0
1788904269,0.0062000464,0.0062000464,0.0062000464,0.0062000464,0
1788904569,0.0061189226,0.0061189226,0.0061189226,0.0061189226,0
1788904869,0.0060786878,0.0060786878,0.0060786878,0.0060786878,0
1788905169,0.006158941,0.006158941,0.006158941,0.006158941,0
1788905469,0.0062216648,0.0062216648,0.0062216648,0.0062216648,0
1788905769,0.006168464,0.006168464,0.006168464,0.006168464,0
1788906069,0.0062312352,0.0062312352,0.0062312352,0.0062312352,0
1788906369,0.0062245136,0.0062245136,0.0062245136,0.0062245136,0
1788906669,0.0062031991,0.0062031991,0.0062031991,0.0062031991,0
1788906969,0.0061779495,0.0061779495,0.0061779495,0.0061779495,0
1788907269,0.0062001023,0.0062001023,0.0062001023,0.0062001023,0
1788907569,0.0061978798,0.0061978798,0.0061978798,0.0061978798,0
1788907869,0.006190509,0.006190509,0.006190509,0.006190509,0
1788908169,0.006148447,0.006148447,0.006148447,0.006148447,0
1788908469,0.0061658164,0.0061658164,0.0061658164,0.0061658164,0
1788908769,0.0061539266,0.0061539266,0.0061539266,0.0061539266,0
1788909069,0.0062137552,0.0062137552,0.0062137552,0.0062137552,0
1788909369,0.00617198,0.00617198,0.00617198,0.00617198,0
1788909669,0.0062412935,0.0062412935,0.0062412935,0.0062412935,0
1788909969,0.0062115938,0.0062115938,0.0062115938,0.0062115938,0
1788910269,0.0061879258,0.0061879258,0.0061879258,0.0061879258,0
1788910569,0.0062012147,0.0062012147,0.0062012147,0.0062012147,0
1788910869,0.0061860772,0.0061860772,0.0061860772,0.0061860772,0
1788911169,0.0062164388,0.0062164388,0.0062164388,0.0062164388,0
1788911469,0.0062270029,0.0062270029,0.0062270029,0.0062270029,0
1788911769,0.0061712421,0.0061712421,0.0061712421,0.0061712421,0
1788912069,0.0061502636,0.0061502636,0.0061502636,0.0061502636,0
1788912369,0.0062753009,0.0062753009,0.0062753009,0.0062753009,0
1788912669,0.0064656651,0.0064656651,0.0064656651,0.0064656651,0
1788912969,0.0066827317,0.0066827317,0.0066827317,0.0066827317,0
1788913269,0.0068499678,0.0068499678,0.0068499678,0.0068499678,0
1788913569,0.0069479053,0.0069479053,0.0069479053,0.0069479053,0
1788913869,0.0070151323,0.0070151323,0.0070151323,0.0070151323,0
1788914169,0.0070739339,0.0070739339,0.0070739339,0.0070739339,0
1788914469,0.0071835412,0.0071835412,0.0071835412,0.0071835412,0
1788914769,0.0072822109,0.0072822109,0.0072822109,0.0072822109,0
1788915069,0.00745607,0.00745607,0.00745607,0.00745607,0
1788915369,0.0076042557,0.0076042557,0.0076042557,0.0076042557,0
1788915669,0.007724163,0.007724163,0.007724163,0.007724163,0
1788915969,0.007901424,0.007901424,0.007901424,0.007901424,0
1788916269,0.0080330807,0.0080330807,0.0080330807,0.0080330807,0
1788916569,0.0081682428,0.0081682428,0.0081682428,0.0081682428,0
1788916869,0.0082207968,0.0082207968,0.0082207968,0.0082207968,0
1788917169,0.0083258932,0.0083258932,0.0083258932,0.0083258932,0
1788917469,0.0084713604,0.0084713604,0.0084713604,0.0084713604,0
1788917769,0.0085720103,0.0085720103,0.0085720103,0.0085720103,0
1788918069,0.0087008361,0.0087008361,0.0087008361,0.0087008361,0
1788918369,0.0088567674,0.0088567674,0.0088567674,0.0088567674,0
